,template_name,template_id,template_version,chart_type,url
13,hierarchy,@flourish/hierarchy,24.5.2,radialtree,https://app.flourish.studio/@flourish/hierarchy/24.5.2#api
18,line chart race,@flourish/horserace,19.1.2,horserace,https://app.flourish.studio/@flourish/horserace/19.1.2#api
19,interactive svg,@flourish/interactive-svg,9.10.3,interactive_svg,https://app.flourish.studio/@flourish/interactive-svg/9.10.3#api
20,"line, bar and pie charts",@flourish/line-bar-pie,38.6.4,line,https://app.flourish.studio/@flourish/line-bar-pie/38.6.4#api
20,"line, bar and pie charts",@flourish/line-bar-pie,38.6.4,area_stacked,https://app.flourish.studio/@flourish/line-bar-pie/38.6.4#api
20,"line, bar and pie charts",@flourish/line-bar-pie,38.6.4,area_prop,https://app.flourish.studio/@flourish/line-bar-pie/38.6.4#api
20,"line, bar and pie charts",@flourish/line-bar-pie,38.6.4,area,https://app.flourish.studio/@flourish/line-bar-pie/38.6.4#api
20,"line, bar and pie charts",@flourish/line-bar-pie,38.6.4,area_stacked_stream,https://app.flourish.studio/@flourish/line-bar-pie/38.6.4#api
20,"line, bar and pie charts",@flourish/line-bar-pie,38.6.4,column_grouped,https://app.flourish.studio/@flourish/line-bar-pie/38.6.4#api
20,"line, bar and pie charts",@flourish/line-bar-pie,38.6.4,column_stacked,https://app.flourish.studio/@flourish/line-bar-pie/38.6.4#api
20,"line, bar and pie charts",@flourish/line-bar-pie,38.6.4,column_stacked_prop,https://app.flourish.studio/@flourish/line-bar-pie/38.6.4#api
20,"line, bar and pie charts",@flourish/line-bar-pie,38.6.4,column_waterfall,https://app.flourish.studio/@flourish/line-bar-pie/38.6.4#api
20,"line, bar and pie charts",@flourish/line-bar-pie,38.6.4,bar_grouped,https://app.flourish.studio/@flourish/line-bar-pie/38.6.4#api
20,"line, bar and pie charts",@flourish/line-bar-pie,38.6.4,bar_stacked,https://app.flourish.studio/@flourish/line-bar-pie/38.6.4#api
20,"line, bar and pie charts",@flourish/line-bar-pie,38.6.4,bar_stacked_prop,https://app.flourish.studio/@flourish/line-bar-pie/38.6.4#api
20,"line, bar and pie charts",@flourish/line-bar-pie,38.6.4,bar_waterfall,https://app.flourish.studio/@flourish/line-bar-pie/38.6.4#api
20,"line, bar and pie charts",@flourish/line-bar-pie,38.6.4,donut,https://app.flourish.studio/@flourish/line-bar-pie/38.6.4#api
20,"line, bar and pie charts",@flourish/line-bar-pie,38.6.4,column_grouped_line,https://app.flourish.studio/@flourish/line-bar-pie/38.6.4#api
20,"line, bar and pie charts",@flourish/line-bar-pie,38.6.4,column_stacked_line,https://app.flourish.studio/@flourish/line-bar-pie/38.6.4#api
20,"line, bar and pie charts",@flourish/line-bar-pie,38.6.4,column_stacked_prop_line,https://app.flourish.studio/@flourish/line-bar-pie/38.6.4#api
20,"line, bar and pie charts",@flourish/line-bar-pie,38.6.4,area_stacked_line,https://app.flourish.studio/@flourish/line-bar-pie/38.6.4#api
20,"line, bar and pie charts",@flourish/line-bar-pie,38.6.4,line_line,https://app.flourish.studio/@flourish/line-bar-pie/38.6.4#api
39,marimekko,@flourish/marimekko,6.4.4,marimekko,https://app.flourish.studio/@flourish/marimekko/6.4.4#api
40,network graph,@flourish/network-graph,16.4.2,network,https://app.flourish.studio/@flourish/network-graph/16.4.2#api
41,number ticker,@flourish/number-ticker,2.6.2,number_ticker,https://app.flourish.studio/@flourish/number-ticker/2.6.2#api
42,parliament chart,@flourish/parliament-chart,10.3.2,parliament,https://app.flourish.studio/@flourish/parliament-chart/10.3.2#api
43,photo slider,@flourish/photo-slider,5.8.2,photo_slider,https://app.flourish.studio/@flourish/photo-slider/5.8.2#api
44,pictogram,@flourish/pictogram,8.5.2,pictogram,https://app.flourish.studio/@flourish/pictogram/8.5.2#api
45,quiz,@flourish/quiz,8.10.2,quiz,https://app.flourish.studio/@flourish/quiz/8.10.2#api
46,radar chart,@flourish/radar,6.4.2,radar,https://app.flourish.studio/@flourish/radar/6.4.2#api
47,sankey diagram,@flourish/sankey,12.4.2,sankey,https://app.flourish.studio/@flourish/sankey/12.4.2#api
48,scatter,@flourish/scatter,33.6.3,scatter,https://app.flourish.studio/@flourish/scatter/33.6.3#api
49,slope chart,@flourish/slope-chart,16.5.2,slope,https://app.flourish.studio/@flourish/slope-chart/16.5.2#api
50,sports,@flourish/sports,11.5.2,sports,https://app.flourish.studio/@flourish/sports/11.5.2#api
51,sports race,@flourish/sports-race,4.4.2,sports_race,https://app.flourish.studio/@flourish/sports-race/4.4.2#api
52,survey,@flourish/survey,18.4.2,survey,https://app.flourish.studio/@flourish/survey/18.4.2#api
53,svg annotator,@flourish/svg-annotator,6.0.2,svg_annotator,https://app.flourish.studio/@flourish/svg-annotator/6.0.2#api
54,table,@flourish/table,21.6.2,table,https://app.flourish.studio/@flourish/table/21.6.2#api
55,text annotator,@flourish/text-annotator,4.6.3,text_annotator,https://app.flourish.studio/@flourish/text-annotator/4.6.3#api
56,timeline,@flourish/timeline,5.5.3,timeline,https://app.flourish.studio/@flourish/timeline/5.5.3#api
57,tournament,@flourish/tournament,2.10.2,tournament,https://app.flourish.studio/@flourish/tournament/2.10.2#api
58,word cloud,@flourish/word-cloud,5.3.2,word_cloud,https://app.flourish.studio/@flourish/word-cloud/5.3.2#api
