,template_name,template_id,template_version,chart_type,url
30,cards,@flourish/cards,15.0.3,cards,https://app.flourish.studio/@flourish/cards/15.0.3#api
31,calculator,@flourish/calculator,2.7.1,calculator,https://app.flourish.studio/@flourish/calculator/2.7.1#api
32,bubble chart,@flourish/bubble-chart,5.3.1,bubble,https://app.flourish.studio/@flourish/bubble-chart/5.3.1#api
33,audio,@flourish/audio,2.5.1,audio,https://app.flourish.studio/@flourish/audio/2.5.1#api
34,timeline,@flourish/timeline,5.4.0,timeline,https://app.flourish.studio/@flourish/timeline/5.4.0#api
35,table,@flourish/table,21.5.0,table,https://app.flourish.studio/@flourish/table/21.5.0#api
36,scatter,@flourish/scatter,33.5.0,scatter,https://app.flourish.studio/@flourish/scatter/33.5.0#api
37,"line, bar and pie charts",@flourish/line-bar-pie,38.5.0,line,https://app.flourish.studio/@flourish/line-bar-pie/38.5.0#api
37,"line, bar and pie charts",@flourish/line-bar-pie,38.5.0,area_stacked,https://app.flourish.studio/@flourish/line-bar-pie/38.5.0#api
37,"line, bar and pie charts",@flourish/line-bar-pie,38.5.0,area_prop,https://app.flourish.studio/@flourish/line-bar-pie/38.5.0#api
37,"line, bar and pie charts",@flourish/line-bar-pie,38.5.0,area,https://app.flourish.studio/@flourish/line-bar-pie/38.5.0#api
37,"line, bar and pie charts",@flourish/line-bar-pie,38.5.0,area_stacked_stream,https://app.flourish.studio/@flourish/line-bar-pie/38.5.0#api
37,"line, bar and pie charts",@flourish/line-bar-pie,38.5.0,column_grouped,https://app.flourish.studio/@flourish/line-bar-pie/38.5.0#api
37,"line, bar and pie charts",@flourish/line-bar-pie,38.5.0,column_stacked,https://app.flourish.studio/@flourish/line-bar-pie/38.5.0#api
37,"line, bar and pie charts",@flourish/line-bar-pie,38.5.0,column_stacked_prop,https://app.flourish.studio/@flourish/line-bar-pie/38.5.0#api
37,"line, bar and pie charts",@flourish/line-bar-pie,38.5.0,column_waterfall,https://app.flourish.studio/@flourish/line-bar-pie/38.5.0#api
37,"line, bar and pie charts",@flourish/line-bar-pie,38.5.0,bar_grouped,https://app.flourish.studio/@flourish/line-bar-pie/38.5.0#api
37,"line, bar and pie charts",@flourish/line-bar-pie,38.5.0,bar_stacked,https://app.flourish.studio/@flourish/line-bar-pie/38.5.0#api
37,"line, bar and pie charts",@flourish/line-bar-pie,38.5.0,bar_stacked_prop,https://app.flourish.studio/@flourish/line-bar-pie/38.5.0#api
37,"line, bar and pie charts",@flourish/line-bar-pie,38.5.0,bar_waterfall,https://app.flourish.studio/@flourish/line-bar-pie/38.5.0#api
37,"line, bar and pie charts",@flourish/line-bar-pie,38.5.0,donut,https://app.flourish.studio/@flourish/line-bar-pie/38.5.0#api
37,"line, bar and pie charts",@flourish/line-bar-pie,38.5.0,column_grouped_line,https://app.flourish.studio/@flourish/line-bar-pie/38.5.0#api
37,"line, bar and pie charts",@flourish/line-bar-pie,38.5.0,column_stacked_line,https://app.flourish.studio/@flourish/line-bar-pie/38.5.0#api
37,"line, bar and pie charts",@flourish/line-bar-pie,38.5.0,column_stacked_prop_line,https://app.flourish.studio/@flourish/line-bar-pie/38.5.0#api
37,"line, bar and pie charts",@flourish/line-bar-pie,38.5.0,area_stacked_line,https://app.flourish.studio/@flourish/line-bar-pie/38.5.0#api
37,"line, bar and pie charts",@flourish/line-bar-pie,38.5.0,line_line,https://app.flourish.studio/@flourish/line-bar-pie/38.5.0#api
56,gantt chart,@flourish/gantt,11.5.0,gantt,https://app.flourish.studio/@flourish/gantt/11.5.0#api
57,bar chart race,@flourish/bar-chart-race,18.8.0,bar_race,https://app.flourish.studio/@flourish/bar-chart-race/18.8.0#api
