,template_id,template_version,template_name,template_function_name,chart_type,url
23,@flourish/hierarchy,24.4.2,hierarchy,hierarchy,treemap,https://app.flourish.studio/@flourish/hierarchy/24.4.2#api
23,@flourish/hierarchy,24.4.2,hierarchy,hierarchy,circlepacking,https://app.flourish.studio/@flourish/hierarchy/24.4.2#api
23,@flourish/hierarchy,24.4.2,hierarchy,hierarchy,sunburst,https://app.flourish.studio/@flourish/hierarchy/24.4.2#api
23,@flourish/hierarchy,24.4.2,hierarchy,hierarchy,bar,https://app.flourish.studio/@flourish/hierarchy/24.4.2#api
23,@flourish/hierarchy,24.4.2,hierarchy,hierarchy,radialtree,https://app.flourish.studio/@flourish/hierarchy/24.4.2#api
28,@flourish/countdown,4.1.1,countdown,countdown,countdown,https://app.flourish.studio/@flourish/countdown/4.1.1#api
29,@flourish/chord-diagram,10.2.1,chord diagram,chord_diagram,chord_diagram,https://app.flourish.studio/@flourish/chord-diagram/10.2.1#api
30,@flourish/cards,15.0.3,cards,cards,cards,https://app.flourish.studio/@flourish/cards/15.0.3#api
31,@flourish/calculator,2.7.1,calculator,calculator,calculator,https://app.flourish.studio/@flourish/calculator/2.7.1#api
32,@flourish/bubble-chart,5.3.1,bubble chart,bubble_chart,bubble,https://app.flourish.studio/@flourish/bubble-chart/5.3.1#api
33,@flourish/audio,2.5.1,audio,audio,audio,https://app.flourish.studio/@flourish/audio/2.5.1#api
34,@flourish/timeline,5.4.0,timeline,timeline,timeline,https://app.flourish.studio/@flourish/timeline/5.4.0#api
35,@flourish/table,21.5.0,table,table,table,https://app.flourish.studio/@flourish/table/21.5.0#api
36,@flourish/scatter,33.5.0,scatter,scatter,scatter,https://app.flourish.studio/@flourish/scatter/33.5.0#api
37,@flourish/line-bar-pie,38.5.0,"line, bar and pie charts",line_bar_pie,line,https://app.flourish.studio/@flourish/line-bar-pie/38.5.0#api
37,@flourish/line-bar-pie,38.5.0,"line, bar and pie charts",line_bar_pie,area_stacked,https://app.flourish.studio/@flourish/line-bar-pie/38.5.0#api
37,@flourish/line-bar-pie,38.5.0,"line, bar and pie charts",line_bar_pie,area_prop,https://app.flourish.studio/@flourish/line-bar-pie/38.5.0#api
37,@flourish/line-bar-pie,38.5.0,"line, bar and pie charts",line_bar_pie,area,https://app.flourish.studio/@flourish/line-bar-pie/38.5.0#api
37,@flourish/line-bar-pie,38.5.0,"line, bar and pie charts",line_bar_pie,area_stacked_stream,https://app.flourish.studio/@flourish/line-bar-pie/38.5.0#api
37,@flourish/line-bar-pie,38.5.0,"line, bar and pie charts",line_bar_pie,column_grouped,https://app.flourish.studio/@flourish/line-bar-pie/38.5.0#api
37,@flourish/line-bar-pie,38.5.0,"line, bar and pie charts",line_bar_pie,column_stacked,https://app.flourish.studio/@flourish/line-bar-pie/38.5.0#api
37,@flourish/line-bar-pie,38.5.0,"line, bar and pie charts",line_bar_pie,column_stacked_prop,https://app.flourish.studio/@flourish/line-bar-pie/38.5.0#api
37,@flourish/line-bar-pie,38.5.0,"line, bar and pie charts",line_bar_pie,column_waterfall,https://app.flourish.studio/@flourish/line-bar-pie/38.5.0#api
37,@flourish/line-bar-pie,38.5.0,"line, bar and pie charts",line_bar_pie,bar_grouped,https://app.flourish.studio/@flourish/line-bar-pie/38.5.0#api
37,@flourish/line-bar-pie,38.5.0,"line, bar and pie charts",line_bar_pie,bar_stacked,https://app.flourish.studio/@flourish/line-bar-pie/38.5.0#api
37,@flourish/line-bar-pie,38.5.0,"line, bar and pie charts",line_bar_pie,bar_stacked_prop,https://app.flourish.studio/@flourish/line-bar-pie/38.5.0#api
37,@flourish/line-bar-pie,38.5.0,"line, bar and pie charts",line_bar_pie,bar_waterfall,https://app.flourish.studio/@flourish/line-bar-pie/38.5.0#api
37,@flourish/line-bar-pie,38.5.0,"line, bar and pie charts",line_bar_pie,donut,https://app.flourish.studio/@flourish/line-bar-pie/38.5.0#api
37,@flourish/line-bar-pie,38.5.0,"line, bar and pie charts",line_bar_pie,column_grouped_line,https://app.flourish.studio/@flourish/line-bar-pie/38.5.0#api
37,@flourish/line-bar-pie,38.5.0,"line, bar and pie charts",line_bar_pie,column_stacked_line,https://app.flourish.studio/@flourish/line-bar-pie/38.5.0#api
37,@flourish/line-bar-pie,38.5.0,"line, bar and pie charts",line_bar_pie,column_stacked_prop_line,https://app.flourish.studio/@flourish/line-bar-pie/38.5.0#api
37,@flourish/line-bar-pie,38.5.0,"line, bar and pie charts",line_bar_pie,area_stacked_line,https://app.flourish.studio/@flourish/line-bar-pie/38.5.0#api
37,@flourish/line-bar-pie,38.5.0,"line, bar and pie charts",line_bar_pie,line_line,https://app.flourish.studio/@flourish/line-bar-pie/38.5.0#api
56,@flourish/gantt,11.5.0,gantt chart,gantt,gantt,https://app.flourish.studio/@flourish/gantt/11.5.0#api
57,@flourish/bar-chart-race,18.8.0,bar chart race,bar_chart_race,bar_race,https://app.flourish.studio/@flourish/bar-chart-race/18.8.0#api
